LOC,Addr,LON,LAT
Orlando,"Orlando, Florida",-81.37738999999993,28.538230000000052
"Florence, SC","Florence, South Carolina",-79.76818999999995,34.193670000000054
"Ann Arbor, MI","Ann Arbor, Michigan",-83.74846999999993,42.28210000000007
"Spokane, WA","Spokane, Washington",-117.41227999999997,47.657260000000065
"Lafayette, IN","Lafayette, Indiana",-86.87597999999996,40.41738000000004
"Cincinnati, Ohio","Cincinnati, Ohio",-84.45688999999999,39.16200000000004
Newcastle,"Newcastle, Washington",-122.16540999999997,47.537650000000035
"San Antonio, TX","San Antonio, Texas",-98.49460999999997,29.424580000000052
"Louisville, Kentucky","Louisville, Kentucky",-85.76665999999993,38.254890000000046
"Jacksonville Beach, FL","Jacksonville Beach, Florida",-81.39185999999995,30.288990000000076
"Northville, MI","Northville, Michigan",-83.48484999999994,42.43099000000007
"Durham, NC","Durham, North Carolina",-78.89643999999998,35.995420000000024
"Baltimore, Maryland","Baltimore, Maryland",-76.60925999999995,39.290580000000034
"Wilmington, NC","Wilmington, North Carolina",-77.94599999999997,34.23497000000003
"Washington, DC","Washington, Washington DC, District of Columbia",-77.03195999999997,38.890370000000075
Seattle,"Seattle, Washington",-122.32944999999997,47.60357000000005
"Detroit, MI","Detroit, Michigan",-83.04799999999993,42.33168000000006
"Los Angeles, California","Los Angeles, California",-118.24531999999999,34.053490000000075
Boston,"Boston, Massachusetts",-71.05673999999993,42.358660000000036
Salamanca,"Salamanca, New York",-78.70906999999994,42.153850000000034
"Milwaukee, WI","Milwaukee, Wisconsin",-87.90686999999996,43.04200000000003
"Tempe, AZ","Tempe, Arizona",-111.93723999999996,33.42551000000003
Omaha,"Omaha, Nebraska",-95.94025999999997,41.260680000000036
"Portland, Oregon","Portland, Oregon",-122.67562999999996,45.511790000000076
Chicago,"Chicago, Illinois",-87.63244999999996,41.88425000000007
"Naples, FL","Naples, Florida",-81.79582999999997,26.139340000000054
"Denver, CO","Denver, Colorado",-104.99201999999997,39.74001000000004
"Dayton, Ohio","Dayton, Ohio",-84.19380999999998,39.75920000000008
Chesterfield,"Chesterfield, Missouri",-90.55317999999994,38.65366000000006
"Columbia, SC","Columbia, South Carolina",-81.04536999999993,33.998820000000016
"Wildwood, MO","Wildwood, Missouri",-90.63663999999994,38.57612000000006
"San Jose, California","San Jose, California",-121.88541999999997,37.33865000000004
"Wilmington, Delaware","Wilmington, Delaware",-75.55083999999994,39.74023000000005
Oakland,"Oakland, California",-122.27306999999996,37.80508000000003
"Charlotte, NC","Charlotte, North Carolina",-80.83795999999995,35.222860000000026
"New Brunswick, NJ","New Brunswick, New Jersey",-74.44383999999997,40.494770000000074
Bristol,"Bristol, Connecticut",-72.94639999999998,41.675130000000074
Santa Barbara,"Santa Barbara, California",-119.69904999999994,34.419380000000054
"Oviedo, FL","Oviedo, Florida",-81.20281999999997,28.65251000000007
"Sacramento, CA","Sacramento, California",-121.49084999999997,38.579440000000034
Winchester,"Winchester, Nevada",-115.10985999999995,36.13740000000007
"Tampa, FL","Tampa, Florida",-82.45926999999995,27.946530000000052
Oregon,Oregon,-120.55856091199995,43.93878024100008
Philadelphia,"Philadelphia, Pennsylvania",-75.16217999999998,39.95222000000007
"Plano, TX","Plano, Texas",-96.69924999999996,33.020790000000034
"Santa Clarita, CA","Santa Clarita, California",-118.55120999999995,34.41387000000003
"Fallston, Maryland","Fallston, Maryland",-76.41456999999997,39.519760000000076
Dallas,"Dallas, Texas",-96.79539999999996,32.77815000000004
Tacoma,"Tacoma, Washington",-122.44163999999996,47.255130000000065
"Mesa, Arizona","Mesa, Arizona",-111.83146,33.417040000000036
Chesapeake,"Chesapeake, Virginia",-76.24778999999995,36.71428000000003
"Greenville, NC","Greenville, North Carolina",-77.38075999999995,35.612150000000035
"Seattle, Washington","Seattle, Washington",-122.32944999999997,47.60357000000005
"Sarasota, FL","Sarasota, Florida",-82.53886999999997,27.338890000000053
Indiana,Indiana,-86.28179348799995,39.91980696400003
"Fort Worth, Texas","Fort Worth, Texas",-97.33085999999996,32.75095000000005
"Santa Fe, NM","Santa Fe, New Mexico",-105.93795999999998,35.691680000000076
Oxford,"Oxford, Ohio",-84.74274999999993,39.51049000000006
"El Paso, TX","El Paso, Texas",-106.48748999999998,31.759160000000065
"Miami, FL","Miami, Florida",-80.19772999999998,25.774810000000052
Washington,"Washington, District of Columbia",-77.03195999999997,38.890370000000075
"Plano, Texas","Plano, Texas",-96.69924999999996,33.020790000000034
"Henderson, Nevada","Henderson, Nevada",-114.98206999999996,36.031780000000026
"Fort Myers, FL","Fort Myers, Florida",-81.86792999999993,26.640840000000026
"Crystal Lake, IL","Crystal Lake, Illinois",-88.32397999999996,42.245220000000074
"Mill Valley, CA","Mill Valley, California",-122.54818999999998,37.907610000000034
"Chapel Hill, NC","Chapel Hill, North Carolina",-79.05676999999997,35.91489000000007
"Rome, GA","Rome, Georgia",-85.16678999999993,34.244890000000055
"Tulsa, Oklahoma","Tulsa, Oklahoma",-95.99351999999999,36.15011000000004
"Roseville, CA","Roseville, California",-121.28402999999996,38.748970000000035
Kansas City,"Kansas City, Missouri",-94.58310999999998,39.103440000000035
"Chattanooga, TN","Chattanooga, Tennessee",-85.30946999999998,35.04672000000005
"Bayonne, NJ","Bayonne, New Jersey",-74.11748999999998,40.66873000000004
Hollywood,"Hollywood, Los Angeles, California",-118.33707999999996,34.10156000000005
"Minneapolis, MN","Minneapolis, Minnesota",-93.26493999999997,44.97902000000005
Cambridge,"Cambridge, Massachusetts",-71.10600999999997,42.36679000000004
"Columbus, Ohio","Columbus, Ohio",-83.00274999999993,39.96199000000007
San Diego,"San Diego, California",-117.16170999999996,32.71568000000008
"Chicago, Illinois","Chicago, Illinois",-87.63244999999996,41.88425000000007
"Denham Springs, LA","Denham Springs, Louisiana",-90.95544999999998,30.487030000000054
"Beverly Hills, CA","Beverly Hills, California",-118.40031999999997,34.07346000000007
Sacramento,"Sacramento, California",-121.49084999999997,38.579440000000034
"Cambridge, MA","Cambridge, Massachusetts",-71.10600999999997,42.36679000000004
"Cleveland, OH","Cleveland, Ohio",-81.69073999999995,41.504730000000045
Virginia,Virginia,-78.69794871299996,37.51282050400005
"Westminster, Colorado","Westminster, Colorado",-105.05001000000001,39.86347000000006
"Midland, MI","Midland, Michigan",-84.24505999999997,43.61708000000005
"Norfolk, VA","Norfolk, Virginia",-76.28513999999996,36.84686000000005
El Cerrito,"El Cerrito, California",-122.31163999999997,37.915760000000034
"Denver, Colorado","Denver, Colorado",-104.99201999999997,39.74001000000004
Palo Alto,"Palo Alto, California",-122.16078999999996,37.444660000000056
Charlotte,"Charlotte, North Carolina",-80.83795999999995,35.222860000000026
Costa Mesa,"Costa Mesa, California",-117.90236999999996,33.66389000000004
"Addison, Texas","Addison, Texas",-96.81767999999994,32.95398000000006
"Austin, Texas","Austin, Texas",-97.74298999999996,30.267590000000038
"Pittsburgh, Pennsylvania","Pittsburgh, Pennsylvania",-79.99733999999995,40.43851000000007
"Phoenix, AZ","Phoenix, Arizona",-112.07579999999996,33.44825000000003
Berkeley,"Berkeley, California",-122.27053999999998,37.86988000000007
"Texarkana, TX","Texarkana, Texas",-94.04824999999994,33.425580000000025
"Taft, CA","Taft, California",-119.45743,35.14247000000006
Minneapolis,"Minneapolis, Minnesota",-93.26493999999997,44.97902000000005
"Canton, MI","Canton, Michigan",-83.48734999999994,42.31116000000004
"Longwood, Florida","Longwood, Florida",-81.34677999999997,28.70016000000004
Mountain Brook,"Mountain Brook, Alabama",-86.75550999999996,33.50211000000007
